Date,Month,Day,ID,Name,Absolute Magnitude,Relative Velocity (k/s),Close Approach Date,Estimated Max Diameter,Estimated Min Diameter,Potentially Hazardous?,Miss Distance (km),Orbiting Body
25/11/2019,Nov,25,2543319,543319 (2013 YE38),20.1,19.05521113,25/11/2019,0.567596853,0.253837029,FALSE,48551260.56,Earth
26/11/2019,Nov,26,3933023,(2019 XR3),22.3,14.34647821,26/11/2019,0.206081961,0.092162655,FALSE,22175562.44,Earth
26/11/2019,Nov,26,2458745,458745 (2011 QY37),18.4,3.426874297,26/11/2019,1.241766613,0.555334912,FALSE,44650312.08,Earth
26/11/2019,Nov,26,3347501,(2006 TC),18.8,40.80459434,26/11/2019,1.032856481,0.46190746,FALSE,55101427.2,Earth
26/11/2019,Nov,26,3367027,(2007 BJ29),18.8,21.30181339,26/11/2019,1.032856481,0.46190746,TRUE,70226556.53,Earth
26/11/2019,Nov,26,3748556,(2016 GX),25.4,18.10293481,26/11/2019,0.049435619,0.022108281,FALSE,28837207.89,Earth
26/11/2019,Nov,26,3759293,(2016 RJ20),23.6,31.31273881,26/11/2019,0.113250461,0.050647146,FALSE,72497755.95,Earth
26/11/2019,Nov,26,2504181,504181 (2006 TC),18.7,40.80459435,26/11/2019,1.081533507,0.483676488,FALSE,55101427.18,Earth
26/11/2019,Nov,26,2152828,152828 (1999 VT25),21.2,10.00497881,26/11/2019,0.342010925,0.152951935,TRUE,58124088.92,Earth
26/11/2019,Nov,26,3742127,(2016 CA32),19.7,22.08639886,26/11/2019,0.682401509,0.305179233,FALSE,57779293.1,Earth
26/11/2019,Nov,26,3909263,(2019 XQ2),24.9,9.348790907,26/11/2019,0.062235757,0.027832677,FALSE,2224519.369,Earth
26/11/2019,Nov,26,3893950,(2019 XA1),24.2,13.80783239,26/11/2019,0.08590926,0.038419789,FALSE,8341111.054,Earth
27/11/2019,Nov,27,3893550,(2019 WE3),25.3,5.629950696,27/11/2019,0.051765448,0.023150212,FALSE,16403685.76,Earth
27/11/2019,Nov,27,3893633,(2019 WV3),26.5,7.339853497,27/11/2019,0.029787906,0.013321557,FALSE,7388026.241,Earth
27/11/2019,Nov,27,3943371,(2019 YJ2),23.8,9.37845896,27/11/2019,0.103285648,0.046190746,FALSE,16692604.84,Earth
27/11/2019,Nov,27,3695420,(2014 UP191),23.2,9.204224733,27/11/2019,0.136157002,0.060891262,FALSE,29978239.99,Earth
27/11/2019,Nov,27,3893635,(2019 WY3),25.1,10.36415204,27/11/2019,0.056759685,0.025383703,FALSE,7934437.024,Earth
28/11/2019,Nov,28,3840864,(2019 GG4),25,8.173088824,28/11/2019,0.059434687,0.02658,FALSE,68783318.98,Earth
28/11/2019,Nov,28,3773662,(2017 FV128),24.3,27.48166936,28/11/2019,0.082042707,0.036690614,FALSE,70700983.09,Earth
28/11/2019,Nov,28,3893863,(2019 XR),28,7.834999407,28/11/2019,0.014929318,0.006676594,FALSE,1396087.894,Earth
28/11/2019,Nov,28,3760684,(2016 TR54),21.9,10.41947575,28/11/2019,0.247765013,0.110803882,TRUE,52306248.32,Earth
28/11/2019,Nov,28,2325395,325395 (2009 CQ5),17.5,10.8220225,28/11/2019,1.879489824,0.840533402,TRUE,41199938.41,Earth
28/11/2019,Nov,28,2344074,344074 (1997 UH9),18.8,16.0301803,28/11/2019,1.032856481,0.46190746,FALSE,37404582.71,Earth
28/11/2019,Nov,28,3699892,(2014 WZ365),26,27.40186299,28/11/2019,0.037500752,0.016770846,FALSE,73857942.54,Earth
28/11/2019,Nov,28,3753800,(2016 LE9),17.8,24.39519389,28/11/2019,1.636967205,0.732073989,FALSE,66866657.66,Earth
28/11/2019,Nov,28,3836195,(2018 VT7),27.9,6.688594121,28/11/2019,0.015632915,0.006991252,FALSE,20676160.19,Earth
28/11/2019,Nov,28,3893855,(2019 XK),25.7,13.85621371,28/11/2019,0.043056624,0.019255508,FALSE,912594.983,Earth
28/11/2019,Nov,28,3884099,(2019 UX9),22.3,15.03063459,28/11/2019,0.206081961,0.092162655,FALSE,9956292.359,Earth
28/11/2019,Nov,28,3843683,(2019 QV5),20.1,3.781995227,28/11/2019,0.567596853,0.253837029,FALSE,46046834.01,Earth
28/11/2019,Nov,28,3842774,(2019 LX1),24.5,2.851678625,28/11/2019,0.074823838,0.033462237,FALSE,16816195.41,Earth
29/11/2019,Nov,29,3067492,(2000 YS134),23.1,10.84106149,29/11/2019,0.142573883,0.063760979,FALSE,23860155.97,Earth
29/11/2019,Nov,29,3856717,(2019 SQ4),21.3,9.729374169,29/11/2019,0.326617897,0.146067964,FALSE,57545423.65,Earth
29/11/2019,Nov,29,3734648,(2015 VF106),27.6,13.97681672,29/11/2019,0.017948989,0.008027032,FALSE,40243559.33,Earth
29/11/2019,Nov,29,3608091,(2012 QF42),21.7,14.1033261,29/11/2019,0.271668934,0.121494041,FALSE,45357538.61,Earth
29/11/2019,Nov,29,2415711,415711 (1998 WT7),19,21.50647802,29/11/2019,0.941976306,0.421264611,FALSE,20513457.53,Earth
29/11/2019,Nov,29,3385824,(2007 SR1),19.8,15.9074131,29/11/2019,0.651688382,0.291443905,FALSE,44759242.83,Earth
29/11/2019,Nov,29,3951326,(2019 YG3),22.3,3.556833473,29/11/2019,0.206081961,0.092162655,FALSE,45927257.59,Earth
29/11/2019,Nov,29,3893772,(2019 XD),27.4,11.53106333,29/11/2019,0.019680675,0.008801465,FALSE,2973367.785,Earth
29/11/2019,Nov,29,3893856,(2019 XL),26.6,7.219130497,29/11/2019,0.02844723,0.012721988,FALSE,5135682.311,Earth
29/11/2019,Nov,29,3893594,(2019 WM3),20.9,21.4071075,29/11/2019,0.392681082,0.175612319,FALSE,43071409.82,Earth
30/11/2019,Nov,30,3906626,(2019 XS1),26.4,7.600549941,30/11/2019,0.031191767,0.013949382,FALSE,2154934.833,Earth
30/11/2019,Nov,30,3836098,(2018 VS3),22.4,13.79835356,30/11/2019,0.196806745,0.088014652,FALSE,62555319.17,Earth
30/11/2019,Nov,30,3092253,(2000 EM26),22.5,15.6813828,30/11/2019,0.187948982,0.08405334,FALSE,70137420.79,Earth
30/11/2019,Nov,30,3605942,(2012 MB7),22.2,17.42029602,30/11/2019,0.215794305,0.096506147,FALSE,44603396.09,Earth
30/11/2019,Nov,30,3725977,(2015 PC228),19.5,11.26177733,30/11/2019,0.748238376,0.334622375,FALSE,38234727.55,Earth
30/11/2019,Nov,30,3893593,(2019 WL3),25.4,10.80285276,30/11/2019,0.049435619,0.022108281,FALSE,6532615.148,Earth
30/11/2019,Nov,30,3893641,(2019 WJ4),28.4,18.52135878,30/11/2019,0.012417666,0.005553349,FALSE,327888.9705,Earth
30/11/2019,Nov,30,3893857,(2019 XM),28.1,12.25205762,30/11/2019,0.014257388,0.006376098,FALSE,1990508.209,Earth
30/11/2019,Nov,30,3893630,(2019 WQ3),22.5,17.84422871,30/11/2019,0.187948982,0.08405334,FALSE,3713427.012,Earth
1/12/2019,Dec,1,3893860,(2019 XO),27.2,8.483095362,1/12/2019,0.021579431,0.009650615,FALSE,4442027.865,Earth
1/12/2019,Dec,1,3893395,(2019 WN1),26.5,10.17911296,1/12/2019,0.029787906,0.013321557,FALSE,1634909.673,Earth
1/12/2019,Dec,1,3879542,(2019 UG5),22.1,10.44677977,1/12/2019,0.225964377,0.101054342,FALSE,27303415.19,Earth
1/12/2019,Dec,1,2394783,394783 (2008 HD3),19.8,30.76373469,1/12/2019,0.651688382,0.291443905,FALSE,73317894.81,Earth
1/12/2019,Dec,1,3837717,(2019 AT6),27.6,3.934041804,1/12/2019,0.017948989,0.008027032,FALSE,23642903.23,Earth
1/12/2019,Dec,1,3619321,(2012 XN2),21.4,17.08762818,1/12/2019,0.311917671,0.139493823,FALSE,72334635.41,Earth
1/12/2019,Dec,1,3720769,(2015 KH157),19.9,24.09233611,1/12/2019,0.622357573,0.278326768,TRUE,45922687.84,Earth
1/12/2019,Dec,1,2152561,152561 (1991 RB),19,12.79208068,1/12/2019,0.941976306,0.421264611,TRUE,54618361.21,Earth
1/12/2019,Dec,1,2329770,329770 (2004 JA),17.9,25.39226057,1/12/2019,1.563291544,0.699125232,FALSE,63655334.48,Earth
1/12/2019,Dec,1,3441171,(2008 XW2),20.7,16.34594312,1/12/2019,0.430566244,0.192555078,TRUE,24592252.85,Earth
1/12/2019,Dec,1,3799797,(2018 EA1),20.7,19.43467713,1/12/2019,0.430566244,0.192555078,FALSE,40642705.34,Earth
1/12/2019,Dec,1,3835501,(2018 UV1),24.4,14.38679555,1/12/2019,0.078350176,0.035039264,FALSE,58156004.61,Earth
1/12/2019,Dec,1,3893549,(2019 WD3),25.2,8.277206448,1/12/2019,0.054205079,0.024241248,FALSE,4843578.288,Earth
1/12/2019,Dec,1,3893457,(2019 WH2),26.8,10.19881994,1/12/2019,0.025944182,0.011602591,FALSE,1317400.835,Earth
2/12/2019,Dec,2,3893859,(2019 WM6),23.1,6.284316714,2/12/2019,0.142573883,0.063760979,FALSE,31839521.28,Earth
2/12/2019,Dec,2,3893640,(2019 WH4),27.3,8.107290476,2/12/2019,0.020608196,0.009216266,FALSE,2232906.858,Earth
2/12/2019,Dec,2,3749031,(2016 GK2),27.7,15.35395747,2/12/2019,0.017141151,0.007665756,FALSE,30565237.72,Earth
2/12/2019,Dec,2,3797749,(2018 BO1),20.6,16.77322871,2/12/2019,0.450858206,0.201629919,TRUE,48782297.64,Earth
2/12/2019,Dec,2,3740494,(2016 AF193),21.9,12.04907878,2/12/2019,0.247765013,0.110803882,FALSE,15981414.16,Earth
2/12/2019,Dec,2,3836310,(2018 WW1),25,19.92082103,2/12/2019,0.059434687,0.02658,FALSE,65875147.36,Earth
2/12/2019,Dec,2,3884016,(2019 UC9),23.7,5.087159743,2/12/2019,0.108153351,0.048367649,FALSE,12494401.82,Earth
2/12/2019,Dec,2,3893771,(2019 XC),24.8,13.14387461,2/12/2019,0.065168838,0.029144391,FALSE,20024049.54,Earth
2/12/2019,Dec,2,3907553,(2019 XH2),28.9,5.190335573,2/12/2019,0.009863703,0.004411182,FALSE,1248772.005,Earth
2/12/2019,Dec,2,3907556,(2019 XN2),25.8,9.248131609,2/12/2019,0.041118757,0.018388867,FALSE,2157818.317,Earth
2/12/2019,Dec,2,3893725,(2019 WT4),23.9,7.634483726,2/12/2019,0.098637028,0.04411182,FALSE,10072356.88,Earth
3/12/2019,Dec,3,3638630,(2013 KA2),21,28.80830517,3/12/2019,0.375007522,0.167708462,FALSE,59563909.06,Earth
3/12/2019,Dec,3,2162723,162723 (2000 VM2),17.5,17.82623129,3/12/2019,1.879489824,0.840533402,FALSE,20885320.84,Earth
3/12/2019,Dec,3,3766337,(2017 AP4),26.9,7.487708186,3/12/2019,0.024776501,0.011080388,FALSE,3253440.684,Earth
3/12/2019,Dec,3,3873140,(2019 SV8),20.6,12.77188066,3/12/2019,0.450858206,0.201629919,FALSE,49128492.06,Earth
3/12/2019,Dec,3,3843177,(2019 NW3),23.1,13.95505518,3/12/2019,0.142573883,0.063760979,FALSE,59132620.76,Earth
3/12/2019,Dec,3,3843923,(2019 SF2),23.3,5.106820095,3/12/2019,0.130028927,0.058150704,FALSE,23442950.04,Earth
3/12/2019,Dec,3,3441126,(2008 XA2),21.5,18.44735068,3/12/2019,0.297879063,0.133215567,TRUE,35274234.35,Earth
3/12/2019,Dec,3,3893767,(2019 WC6),22,12.72699859,3/12/2019,0.23661375,0.105816886,FALSE,25798222.87,Earth
4/12/2019,Dec,4,3906633,(2019 XF2),27.1,10.43579679,4/12/2019,0.022596438,0.010105434,FALSE,504062.947,Earth
4/12/2019,Dec,4,3905992,(2019 XM1),25,5.905497373,4/12/2019,0.059434687,0.02658,FALSE,17318264.37,Earth
4/12/2019,Dec,4,3553152,(2010 XF11),25.3,16.69522789,4/12/2019,0.051765448,0.023150212,FALSE,54533082.95,Earth
4/12/2019,Dec,4,3612843,(2012 UA34),19.5,19.38020345,4/12/2019,0.748238376,0.334622375,FALSE,72946405.05,Earth
4/12/2019,Dec,4,3789378,(2017 VM13),24.1,13.65279492,4/12/2019,0.089958039,0.040230458,FALSE,37201551.87,Earth
4/12/2019,Dec,4,2482533,482533 (2012 UA34),19.7,19.38019292,4/12/2019,0.682401509,0.305179233,FALSE,72946335.73,Earth
4/12/2019,Dec,4,3548081,(2010 TK7),20.8,14.88046379,4/12/2019,0.411187571,0.183888672,FALSE,31723958.58,Earth
4/12/2019,Dec,4,3645791,(2013 PN43),20.6,16.05046876,4/12/2019,0.450858206,0.201629919,FALSE,52743946.34,Earth
4/12/2019,Dec,4,3909261,(2019 XO2),21.2,17.32955011,4/12/2019,0.342010925,0.152951935,TRUE,7373626.01,Earth
4/12/2019,Dec,4,3893864,(2019 WN6),25.8,5.603733932,4/12/2019,0.041118757,0.018388867,FALSE,11930375.77,Earth
4/12/2019,Dec,4,3906000,(2019 XR1),26.1,11.67324071,4/12/2019,0.03581294,0.016016034,FALSE,536787.9298,Earth
4/12/2019,Dec,4,3906632,(2019 XE2),26.9,7.307024009,4/12/2019,0.024776501,0.011080388,FALSE,1576129.2,Earth
4/12/2019,Dec,4,3893862,(2019 XQ),23.8,8.498933243,4/12/2019,0.103285648,0.046190746,FALSE,9241706.059,Earth
4/12/2019,Dec,4,3910106,(2019 XB3),20.2,31.15865781,4/12/2019,0.542050786,0.242412481,FALSE,70249977.2,Earth
4/12/2019,Dec,4,54016940,(2020 HF10),25.471,5.142218722,4/12/2019,0.047845377,0.021397103,FALSE,43674748.43,Earth
5/12/2019,Dec,5,3986806,(2020 BD2),21.376,14.0131182,5/12/2019,0.315384234,0.141044117,FALSE,22317279.79,Earth
5/12/2019,Dec,5,3767159,(2017 BJ30),26.7,5.146292488,5/12/2019,0.027166893,0.012149404,FALSE,55975490.66,Earth
5/12/2019,Dec,5,3794980,(2017 YU1),26.2,14.48506651,5/12/2019,0.034201093,0.015295194,FALSE,34994150.76,Earth
5/12/2019,Dec,5,2308242,308242 (2005 GO21),16.5,24.38992624,5/12/2019,2.978790628,1.332155667,TRUE,74708183.34,Earth
5/12/2019,Dec,5,3399085,(2008 AF3),26.1,15.00563773,5/12/2019,0.03581294,0.016016034,FALSE,58200358.66,Earth
5/12/2019,Dec,5,3448992,(2009 DD45),25.8,4.825288228,5/12/2019,0.041118757,0.018388867,FALSE,62598904.82,Earth
5/12/2019,Dec,5,3840123,(2019 FD),23.3,8.882186164,5/12/2019,0.130028927,0.058150704,FALSE,43756000.58,Earth
5/12/2019,Dec,5,3928733,(2019 XJ3),19.9,26.49290703,5/12/2019,0.622357573,0.278326768,FALSE,40570199.38,Earth
5/12/2019,Dec,5,3893213,(2019 VS5),23.1,10.72097855,5/12/2019,0.142573883,0.063760979,FALSE,14901714.42,Earth
5/12/2019,Dec,5,3943363,(2019 YA2),22.9,14.48265379,5/12/2019,0.156329154,0.069912523,FALSE,18515573.85,Earth
5/12/2019,Dec,5,3893382,(2019 WW),24.6,9.769316816,5/12/2019,0.07145621,0.031956189,FALSE,3308092.376,Earth
5/12/2019,Dec,5,3907555,(2019 XM2),26.362,18.0966873,5/12/2019,0.031742416,0.01419564,FALSE,879942.9291,Earth
6/12/2019,Dec,6,3893729,(2019 WB5),24.2,22.0431412,6/12/2019,0.08590926,0.038419789,FALSE,7153178.304,Earth
6/12/2019,Dec,6,2086326,86326 (1999 WK13),17.3,21.67701086,6/12/2019,2.060819612,0.921626549,FALSE,62955279.41,Earth
6/12/2019,Dec,6,3145514,(2003 AA3),20.2,11.88979023,6/12/2019,0.542050786,0.242412481,TRUE,44049806.99,Earth
6/12/2019,Dec,6,3893459,(2019 WL2),24.2,3.51365331,6/12/2019,0.08590926,0.038419789,FALSE,29472452.86,Earth
6/12/2019,Dec,6,3893629,(2019 WR3),22.9,7.504088357,6/12/2019,0.156329154,0.069912523,FALSE,5441088.292,Earth
6/12/2019,Dec,6,3765642,(2016 XA2),21.6,28.75739664,6/12/2019,0.284472297,0.127219879,TRUE,25720786.68,Earth
6/12/2019,Dec,6,2137925,137925 (2000 BJ19),15.9,23.5698777,6/12/2019,3.926810818,1.756123185,FALSE,69278862.35,Earth
6/12/2019,Dec,6,3063789,(2000 UR16),23.9,11.22672881,6/12/2019,0.098637028,0.04411182,FALSE,52786485.51,Earth
6/12/2019,Dec,6,3328631,(2006 FJ),20.3,14.92233152,6/12/2019,0.517654482,0.231502122,FALSE,71788173.06,Earth
6/12/2019,Dec,6,3545558,(2010 RX30),27.1,13.6806046,6/12/2019,0.022596438,0.010105434,FALSE,62710838.56,Earth
6/12/2019,Dec,6,3634614,(2013 GT66),25.2,9.709816111,6/12/2019,0.054205079,0.024241248,FALSE,42873890.48,Earth
6/12/2019,Dec,6,3764806,(2016 WU7),25.2,26.91015356,6/12/2019,0.054205079,0.024241248,FALSE,57539639.32,Earth
6/12/2019,Dec,6,3843626,(2019 QV3),21.5,14.8044023,6/12/2019,0.297879063,0.133215567,FALSE,58817092.61,Earth
6/12/2019,Dec,6,3893858,(2019 XN),27.7,9.733520304,6/12/2019,0.017141151,0.007665756,FALSE,932741.8069,Earth
7/12/2019,Dec,7,3893861,(2019 XP),26.6,12.16436147,7/12/2019,0.02844723,0.012721988,FALSE,2115514.777,Earth
7/12/2019,Dec,7,3477942,(2009 WY7),24.1,16.54143459,7/12/2019,0.089958039,0.040230458,FALSE,14500000.59,Earth
7/12/2019,Dec,7,3893383,(2019 WX),22,4.830761363,7/12/2019,0.23661375,0.105816886,FALSE,47432820.97,Earth
7/12/2019,Dec,7,3732669,(2015 UH52),26,8.847214991,7/12/2019,0.037500752,0.016770846,FALSE,30907613.15,Earth
7/12/2019,Dec,7,3753308,(2016 JR33),23.6,8.907349846,7/12/2019,0.113250461,0.050647146,FALSE,16228429.64,Earth
7/12/2019,Dec,7,2085628,85628 (1998 KV2),17.1,16.98105851,7/12/2019,2.259643771,1.010543415,FALSE,67074609.76,Earth
7/12/2019,Dec,7,3836859,(2018 XW2),25.5,12.96221807,7/12/2019,0.04721065,0.021113245,FALSE,6667654.602,Earth
7/12/2019,Dec,7,3842907,(2019 LU5),24.4,15.74254277,7/12/2019,0.078350176,0.035039264,FALSE,46799695.81,Earth
7/12/2019,Dec,7,3893769,(2019 WJ6),24.3,21.12091696,7/12/2019,0.082042707,0.036690614,FALSE,2863021.404,Earth
7/12/2019,Dec,7,3909763,(2019 XT2),26.4,8.440197612,7/12/2019,0.031191767,0.013949382,FALSE,544390.6282,Earth
7/12/2019,Dec,7,3872628,(2019 SV7),22.2,11.06794457,7/12/2019,0.215794305,0.096506147,FALSE,16984991.74,Earth
8/12/2019,Dec,8,3949008,(2019 YZ2),22.7,16.57478895,8/12/2019,0.171411509,0.076657557,FALSE,13265884.65,Earth
8/12/2019,Dec,8,3893209,(2019 VP5),19.9,21.95933473,8/12/2019,0.622357573,0.278326768,FALSE,38318519.28,Earth
8/12/2019,Dec,8,3690685,(2014 SD224),22.2,6.84446402,8/12/2019,0.215794305,0.096506147,FALSE,30392843.68,Earth
8/12/2019,Dec,8,2303262,303262 (2004 RJ84),18.6,16.53091977,8/12/2019,1.132504611,0.506471459,FALSE,48536376.23,Earth
8/12/2019,Dec,8,2501647,501647 (2014 SD224),22.3,6.844451609,8/12/2019,0.206081961,0.092162655,FALSE,30392801.53,Earth
8/12/2019,Dec,8,3733130,(2015 VB1),23.6,15.61570725,8/12/2019,0.113250461,0.050647146,FALSE,64971856.75,Earth
8/12/2019,Dec,8,3735995,(2015 XN55),27.2,7.8753004,8/12/2019,0.021579431,0.009650615,FALSE,8758580.292,Earth
8/12/2019,Dec,8,3892802,(2019 VH5),23.2,9.761862734,8/12/2019,0.136157002,0.060891262,FALSE,6893424.462,Earth
8/12/2019,Dec,8,3144518,(2002 XE84),21.3,21.41511691,8/12/2019,0.326617897,0.146067964,FALSE,24846036.98,Earth
8/12/2019,Dec,8,3949009,(2019 YA3),26.2,7.708439809,8/12/2019,0.034201093,0.015295194,FALSE,2881283.534,Earth
8/12/2019,Dec,8,3909764,(2019 XU2),23.5,5.484128098,8/12/2019,0.118587791,0.053034072,FALSE,10704848.45,Earth
9/12/2019,Dec,9,3592118,(2012 AA3),22.4,7.466740983,9/12/2019,0.196806745,0.088014652,FALSE,41727241.85,Earth
9/12/2019,Dec,9,3943341,(2019 YQ1),22.1,19.29682979,9/12/2019,0.225964377,0.101054342,FALSE,50800993.52,Earth
9/12/2019,Dec,9,3893632,(2019 WT3),24.6,11.03193965,9/12/2019,0.07145621,0.031956189,FALSE,3756237.001,Earth
9/12/2019,Dec,9,3802429,(2018 GU1),24.3,13.85436457,9/12/2019,0.082042707,0.036690614,FALSE,60145972.68,Earth
9/12/2019,Dec,9,3661494,(2014 CE13),24,29.11374505,9/12/2019,0.094197631,0.042126461,FALSE,56430855.17,Earth
9/12/2019,Dec,9,3678632,(2014 ON344),22.5,17.63745107,9/12/2019,0.187948982,0.08405334,FALSE,62685851.27,Earth
9/12/2019,Dec,9,2523728,523728 (2014 ON344),22.5,17.63744221,9/12/2019,0.187948982,0.08405334,FALSE,62685949.85,Earth
9/12/2019,Dec,9,3893949,(2019 XY),28,13.0780853,9/12/2019,0.014929318,0.006676594,FALSE,1218691.164,Earth
9/12/2019,Dec,9,3893488,(2019 WO2),25,7.591751421,9/12/2019,0.059434687,0.02658,FALSE,1825650.922,Earth
9/12/2019,Dec,9,3893770,(2019 XB),23.6,7.923644593,9/12/2019,0.113250461,0.050647146,FALSE,6638946.532,Earth
10/12/2019,Dec,10,3968768,(2019 YW5),23.5,10.77481329,10/12/2019,0.118587791,0.053034072,FALSE,5700341.236,Earth
10/12/2019,Dec,10,2516986,516986 (2012 QP10),19.4,7.064530902,10/12/2019,0.783501764,0.350392641,FALSE,46685067.98,Earth
10/12/2019,Dec,10,3588786,(2011 WN15),19.7,35.3865722,10/12/2019,0.682401509,0.305179233,TRUE,8639583.578,Earth
10/12/2019,Dec,10,3601672,(2012 FS35),30.2,4.646542947,10/12/2019,0.005420508,0.002424125,FALSE,34576124.4,Earth
10/12/2019,Dec,10,3607783,(2012 QP10),19.4,7.064528309,10/12/2019,0.783501764,0.350392641,FALSE,46685071.57,Earth
10/12/2019,Dec,10,3721907,(2015 MW53),21.6,19.50247391,10/12/2019,0.284472297,0.127219879,TRUE,36479992.63,Earth
10/12/2019,Dec,10,3381258,(2007 PQ9),22,5.714770367,10/12/2019,0.23661375,0.105816886,FALSE,65564591.3,Earth
10/12/2019,Dec,10,3251512,(2004 RX10),21.3,7.527652252,10/12/2019,0.326617897,0.146067964,FALSE,43968117.48,Earth
10/12/2019,Dec,10,2523605,523605 (2004 RX10),21.3,7.527616197,10/12/2019,0.326617897,0.146067964,FALSE,43968034.53,Earth
10/12/2019,Dec,10,3840729,(2019 FB2),26.5,15.0898292,10/12/2019,0.029787906,0.013321557,FALSE,62234694.98,Earth
10/12/2019,Dec,10,3738915,(2015 YE1),27.4,16.79245995,10/12/2019,0.019680675,0.008801465,FALSE,35432179.21,Earth
10/12/2019,Dec,10,3843107,(2019 NC1),21.4,4.476182417,10/12/2019,0.311917671,0.139493823,FALSE,21587269.7,Earth
10/12/2019,Dec,10,3893947,(2019 XW),23.9,15.6109667,10/12/2019,0.098637028,0.04411182,FALSE,4139031.277,Earth
11/12/2019,Dec,11,2311044,311044 (2004 BB103),17,28.55487017,11/12/2019,2.366137501,1.058168859,TRUE,58523922.75,Earth
11/12/2019,Dec,11,3515661,(2010 GR33),22.6,13.63458479,11/12/2019,0.179489885,0.080270317,FALSE,26527287.63,Earth
11/12/2019,Dec,11,3893724,(2019 WU4),21.5,12.15246606,11/12/2019,0.297879063,0.133215567,FALSE,61726981.1,Earth
11/12/2019,Dec,11,3774572,(2017 JP2),23.6,25.4344148,11/12/2019,0.113250461,0.050647146,FALSE,57995886.75,Earth
11/12/2019,Dec,11,3893339,(2019 WR),24.7,5.657019655,11/12/2019,0.068240151,0.030517923,FALSE,9857360.415,Earth
11/12/2019,Dec,11,3943335,(2019 YK1),24.8,9.275796798,11/12/2019,0.065168838,0.029144391,FALSE,7167923.583,Earth
11/12/2019,Dec,11,54017135,(2020 KZ1),21.219,22.78743107,11/12/2019,0.339031444,0.151619471,FALSE,50856059.35,Earth
12/12/2019,Dec,12,3842906,(2019 LO5),23.2,14.87285251,12/12/2019,0.136157002,0.060891262,FALSE,65257256.16,Earth
12/12/2019,Dec,12,2458732,458732 (2011 MD5),17.8,16.04782865,12/12/2019,1.636967205,0.732073989,FALSE,46397920.39,Earth
12/12/2019,Dec,12,3057547,(2000 WO148),20.6,10.55836386,12/12/2019,0.450858206,0.201629919,FALSE,34407215.63,Earth
12/12/2019,Dec,12,3363381,(2006 XF2),19.9,21.58519464,12/12/2019,0.622357573,0.278326768,FALSE,65981992.2,Earth
12/12/2019,Dec,12,3627059,(2013 DF),24.6,28.23409531,12/12/2019,0.07145621,0.031956189,FALSE,70380017.82,Earth
12/12/2019,Dec,12,3736412,(2015 XX169),27.4,5.219208747,12/12/2019,0.019680675,0.008801465,FALSE,10696781.62,Earth
12/12/2019,Dec,12,3719472,(2015 KG19),23.3,7.044430444,12/12/2019,0.130028927,0.058150704,FALSE,42764224.12,Earth
12/12/2019,Dec,12,3789681,(2017 WH15),23.2,24.24531358,12/12/2019,0.136157002,0.060891262,FALSE,74285713.66,Earth
12/12/2019,Dec,12,3909262,(2019 XP2),23.3,12.02851852,12/12/2019,0.130028927,0.058150704,FALSE,20853212.4,Earth
12/12/2019,Dec,12,2450293,450293 (2004 LV3),18.8,19.14363185,12/12/2019,1.032856481,0.46190746,TRUE,54369953.53,Earth
12/12/2019,Dec,12,3363696,(2006 XO4),23.4,17.79083012,12/12/2019,0.124176661,0.055533491,FALSE,44042136.27,Earth
12/12/2019,Dec,12,3444371,(2009 BJ2),27.1,7.158702724,12/12/2019,0.022596438,0.010105434,FALSE,33034892.51,Earth
12/12/2019,Dec,12,3942357,(2019 YE),26.7,12.62669307,12/12/2019,0.027166893,0.012149404,FALSE,3686089.093,Earth
12/12/2019,Dec,12,3905993,(2019 XK1),26,5.04241078,12/12/2019,0.037500752,0.016770846,FALSE,9798663.043,Earth
12/12/2019,Dec,12,3893385,(2019 WZ),21.7,11.16124922,12/12/2019,0.271668934,0.121494041,FALSE,38317144.61,Earth
13/12/2019,Dec,13,3910107,(2019 XC3),20.2,14.06559084,13/12/2019,0.542050786,0.242412481,FALSE,60669628.34,Earth
13/12/2019,Dec,13,2451370,451370 (2011 AK5),21.5,8.428530043,13/12/2019,0.297879063,0.133215567,TRUE,69668224.31,Earth
13/12/2019,Dec,13,3439562,(2008 WQ2),24.3,18.17403802,13/12/2019,0.082042707,0.036690614,FALSE,67370202.95,Earth
13/12/2019,Dec,13,3182829,(2004 KH15),19.7,20.74659317,13/12/2019,0.682401509,0.305179233,FALSE,27793773.52,Earth
13/12/2019,Dec,13,3551526,(2010 VC140),27.9,7.216946048,13/12/2019,0.015632915,0.006991252,FALSE,12163763.85,Earth
13/12/2019,Dec,13,3766326,(2017 AZ3),30,14.24410754,13/12/2019,0.005943469,0.002658,FALSE,43406835.73,Earth
13/12/2019,Dec,13,2513170,513170 (2004 KH15),19.8,20.74663008,13/12/2019,0.651688382,0.291443905,FALSE,27793889.89,Earth
13/12/2019,Dec,13,2162422,162422 (2000 EV70),20.6,18.02309908,13/12/2019,0.450858206,0.201629919,TRUE,61196674.04,Earth
13/12/2019,Dec,13,3591641,(2011 YW10),24.5,18.66220701,13/12/2019,0.074823838,0.033462237,FALSE,26334446,Earth
